"Neighborhood","Colonia / Asentamiento"
"Exterior Number","Número Exterior"
"Interior Number","Número Interior"
"Street 1","Calle 1"
"Street 2","Calle 2"
"Between which streets - Street1","¿Entre que calles está ? - Calle 1"
"Between which streets - Street2","¿Entre que calles está ? - Calle 2"
